https://en.wikipedia.org/wiki/Method_(computer_programming),0.0003284914677664109
https://en.wikipedia.org/wiki/Object-oriented_programming#Criticism,0.0002379540155849551
https://en.wikipedia.org/wiki/Alexander_Stepanov,0.0002379540155849551
https://en.wikipedia.org/wiki/Richard_Stallman,0.0001456382029629104
https://en.wikipedia.org/wiki/Software_bloat,0.0001456382029629104
https://en.wikipedia.org/wiki/Polymorphism_(computer_science),0.0003426136259691247
https://en.wikipedia.org/wiki/High_Level_Assembly,0.0001456382029629104
https://en.wikipedia.org/wiki/Meme,0.0001456382029629104
https://en.wikipedia.org/w/index.php?title=Programming_paradigm&amp;action=edit&amp;section=7,0.0001456382029629104
https://en.wikipedia.org/wiki/Hypertext,0.0001456382029629104
https://en.wikipedia.org/wiki/Fourth-generation_programming_language,0.0004136867481239287
https://en.wikipedia.org/wiki/SQL,0.0002400421334115107
https://en.wikipedia.org/wiki/Function_(mathematics),0.00032137093550188393
https://en.wikipedia.org/wiki/Assignment_(computer_science),0.0002400421334115107
https://en.wikipedia.org/wiki/Automated_reasoning,0.0001456382029629104
https://en.wikipedia.org/wiki/Problem_domain,0.0001456382029629104
https://en.wikipedia.org/wiki/Expert_system,0.0001456382029629104
https://en.wikipedia.org/wiki/Prolog,0.0001456382029629104
https://en.wikipedia.org/wiki/Automatic_differentiation,0.0001456382029629104
https://en.wikipedia.org/w/index.php?title=Programming_paradigm&amp;action=edit&amp;section=8,0.0001456382029629104
https://en.wikipedia.org/w/index.php?title=Programming_paradigm&amp;action=edit&amp;section=9,0.0001456382029629104
https://en.wikipedia.org/wiki/Comparison_of_programming_paradigms,0.0004136867481239287
https://en.wikipedia.org/wiki/Modeling_language,0.000344298483568409
https://en.wikipedia.org/wiki/Programming_domain,0.0001456382029629104
https://en.wikipedia.org/wiki/Turing_completeness,0.0001456382029629104
https://en.wikipedia.org/wiki/Von_Neumann_programming_languages,0.0001456382029629104
https://en.wikipedia.org/w/index.php?title=Programming_paradigm&amp;action=edit&amp;section=10,0.0001456382029629104
https://en.wikipedia.org/wiki/Special:BookSources/978-0-262-22069-9,0.0001456382029629104
https://en.wikipedia.org/wiki/Mozilla_Foundation,0.0001456382029629104
https://en.wikipedia.org/w/index.php?title=Programming_paradigm&amp;action=edit&amp;section=11,0.0001456382029629104
https://en.wikipedia.org/wiki/Template:Computer_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Template_talk:Computer_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Computer_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Architecture_description_language,0.0002519826709463642
https://en.wikipedia.org/wiki/Data_exchange#Data_exchange_languages,0.0001456382029629104
https://en.wikipedia.org/wiki/Hardware_description_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Markup_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Query_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Shading_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Specification_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Style_sheet_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Transformation_language,0.0001456382029629104
https://en.wikipedia.org/wiki/Category:Lists_of_computer_languages,0.0001456382029629104
https://en.wikipedia.org/wiki/Category:Lists_of_programming_languages,0.0001456382029629104
https://en.wikipedia.org/wiki/Template:Software_engineering,0.000344298483568409
https://en.wikipedia.org/wiki/Template_talk:Software_engineering,0.000344298483568409
https://en.wikipedia.org/wiki/Computer_programming,0.000344298483568409
https://en.wikipedia.org/wiki/Requirements_engineering,0.000344298483568409
https://en.wikipedia.org/wiki/Software_deployment,0.00044574503160185145
https://en.wikipedia.org/wiki/Software_maintenance,0.0005448231741801288
https://en.wikipedia.org/wiki/Software_testing,0.000550404641986021
https://en.wikipedia.org/wiki/Systems_analysis,0.000344298483568409
https://en.wikipedia.org/wiki/Formal_methods,0.000344298483568409
https://en.wikipedia.org/wiki/Data_modeling,0.000344298483568409
https://en.wikipedia.org/wiki/Enterprise_architecture,0.000344298483568409
https://en.wikipedia.org/wiki/Functional_specification,0.000344298483568409
https://en.wikipedia.org/wiki/Orthogonality_(programming),0.000344298483568409
https://en.wikipedia.org/wiki/Software,0.0007044994778113154
https://en.wikipedia.org/wiki/Software_archaeology,0.000344298483568409
https://en.wikipedia.org/wiki/Software_architecture,0.000344298483568409
https://en.wikipedia.org/wiki/Software_configuration_management,0.000344298483568409
https://en.wikipedia.org/wiki/Software_development_process,0.000344298483568409
https://en.wikipedia.org/wiki/Software_quality,0.000344298483568409
https://en.wikipedia.org/wiki/Software_quality_assurance,0.000344298483568409
https://en.wikipedia.org/wiki/Software_verification_and_validation,0.000344298483568409
https://en.wikipedia.org/wiki/Structured_analysis,0.000344298483568409
https://en.wikipedia.org/wiki/Agile_software_development,0.000344298483568409
https://en.wikipedia.org/wiki/Aspect-oriented_software_development,0.000344298483568409
https://en.wikipedia.org/wiki/Ontology_(information_science),0.000344298483568409
https://en.wikipedia.org/wiki/Service-oriented_architecture,0.000344298483568409
https://en.wikipedia.org/wiki/Systems_development_life_cycle,0.000344298483568409
https://en.wikipedia.org/wiki/Enterprise_Unified_Process,0.000344298483568409
https://en.wikipedia.org/wiki/Executable_UML,0.000344298483568409
https://en.wikipedia.org/wiki/Incremental_build_model,0.000344298483568409
https://en.wikipedia.org/wiki/Iterative_and_incremental_development,0.000344298483568409
https://en.wikipedia.org/wiki/Software_prototyping,0.000344298483568409
https://en.wikipedia.org/wiki/Rapid_application_development,0.000344298483568409
https://en.wikipedia.org/wiki/Unified_Process,0.000344298483568409
https://en.wikipedia.org/wiki/Scrum_(software_development),0.000344298483568409
https://en.wikipedia.org/wiki/Spiral_model,0.000344298483568409
https://en.wikipedia.org/wiki/V-Model_(software_development),0.000344298483568409
https://en.wikipedia.org/wiki/Waterfall_model,0.000344298483568409
https://en.wikipedia.org/wiki/Extreme_programming,0.000344298483568409
https://en.wikipedia.org/wiki/ISO/IEC_15504,0.000344298483568409
https://en.wikipedia.org/wiki/Capability_Maturity_Model_Integration,0.000344298483568409
https://en.wikipedia.org/wiki/Data_model,0.000344298483568409
https://en.wikipedia.org/wiki/Entity%E2%80%93relationship_model,0.000344298483568409
https://en.wikipedia.org/wiki/Function_model,0.000344298483568409
https://en.wikipedia.org/wiki/Information_model,0.000344298483568409
https://en.wikipedia.org/wiki/Metamodeling,0.000344298483568409
https://en.wikipedia.org/wiki/Object_model,0.000344298483568409
https://en.wikipedia.org/wiki/Systems_modeling,0.000344298483568409
https://en.wikipedia.org/wiki/View_model,0.000344298483568409
https://en.wikipedia.org/wiki/IDEF,0.000344298483568409
https://en.wikipedia.org/wiki/Unified_Modeling_Language,0.000344298483568409
https://en.wikipedia.org/wiki/Universal_Systems_Language,0.000344298483568409
https://en.wikipedia.org/wiki/Systems_Modeling_Language,0.000344298483568409
https://en.wikipedia.org/wiki/Victor_Basili,0.000344298483568409
https://en.wikipedia.org/wiki/Kent_Beck,0.000344298483568409
https://en.wikipedia.org/wiki/Grady_Booch,0.000344298483568409
https://en.wikipedia.org/wiki/Fred_Brooks,0.000344298483568409
https://en.wikipedia.org/wiki/Barry_Boehm,0.000344298483568409
https://en.wikipedia.org/wiki/Peter_Chen,0.000344298483568409
https://en.wikipedia.org/wiki/Danese_Cooper,0.000344298483568409
https://en.wikipedia.org/wiki/Ward_Cunningham,0.000344298483568409
https://en.wikipedia.org/wiki/Tom_DeMarco,0.000344298483568409
https://en.wikipedia.org/wiki/Edsger_W._Dijkstra,0.000344298483568409
https://en.wikipedia.org/wiki/Delores_M._Etter,0.000344298483568409
https://en.wikipedia.org/wiki/Martin_Fowler_(software_engineer),0.000344298483568409
https://en.wikipedia.org/wiki/Adele_Goldstine,0.000344298483568409
https://en.wikipedia.org/wiki/Tony_Hoare,0.000344298483568409
https://en.wikipedia.org/wiki/Lois_Haibt,0.000344298483568409
https://en.wikipedia.org/wiki/Mary_Jean_Harrold,0.000344298483568409
https://en.wikipedia.org/wiki/Grace_Hopper,0.000344298483568409
https://en.wikipedia.org/wiki/Watts_Humphrey,0.000344298483568409
https://en.wikipedia.org/wiki/Michael_A._Jackson,0.000344298483568409
https://en.wikipedia.org/wiki/Ivar_Jacobson,0.000344298483568409
https://en.wikipedia.org/wiki/Alan_Kay,0.00042562728565878226
https://en.wikipedia.org/wiki/Nancy_Leveson,0.000344298483568409
https://en.wikipedia.org/wiki/Stephen_J._Mellor,0.000344298483568409
https://en.wikipedia.org/wiki/Bertrand_Meyer,0.000344298483568409
https://en.wikipedia.org/wiki/David_Parnas,0.000344298483568409
https://en.wikipedia.org/wiki/Trygve_Reenskaug,0.000344298483568409
https://en.wikipedia.org/wiki/Winston_W._Royce,0.000344298483568409
https://en.wikipedia.org/wiki/James_Rumbaugh,0.000344298483568409
https://en.wikipedia.org/wiki/Mary_Shaw_(computer_scientist),0.000344298483568409
https://en.wikipedia.org/wiki/Peri_Tarr,0.000344298483568409
https://en.wikipedia.org/wiki/Elaine_Weyuker,0.000344298483568409
https://en.wikipedia.org/wiki/Niklaus_Wirth,0.00042562728565878226
https://en.wikipedia.org/wiki/Edward_Yourdon,0.000344298483568409
https://en.wikipedia.org/wiki/Computer_science,0.0006256596202239387
https://en.wikipedia.org/wiki/Computer_engineering,0.000344298483568409
https://en.wikipedia.org/wiki/Project_management,0.000344298483568409
https://en.wikipedia.org/wiki/Risk_management,0.000344298483568409
https://en.wikipedia.org/wiki/Systems_engineering,0.000344298483568409
https://en.wikipedia.org/wiki/Category:Software_engineering,0.000344298483568409
https://en.wikipedia.org/wiki/Template:Computer_science,0.0002519826709463642
https://en.wikipedia.org/wiki/Template_talk:Computer_science,0.0002519826709463642
https://en.wikipedia.org/wiki/ACM_Computing_Classification_System,0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_hardware,0.0002519826709463642
https://en.wikipedia.org/wiki/Printed_circuit_board,0.0002519826709463642
https://en.wikipedia.org/wiki/Peripheral,0.0002519826709463642
https://en.wikipedia.org/wiki/Integrated_circuit,0.0002519826709463642
https://en.wikipedia.org/wiki/Very_Large_Scale_Integration,0.0002519826709463642
https://en.wikipedia.org/wiki/System_on_a_chip,0.0002519826709463642
https://en.wikipedia.org/wiki/Green_computing,0.0002519826709463642
https://en.wikipedia.org/wiki/Electronic_design_automation,0.0002519826709463642
https://en.wikipedia.org/wiki/Hardware_acceleration,0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_architecture,0.0002519826709463642
https://en.wikipedia.org/wiki/Real-time_computing,0.0002519826709463642
https://en.wikipedia.org/wiki/Dependability,0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_network,0.0002519826709463642
https://en.wikipedia.org/wiki/Network_architecture,0.0002519826709463642
https://en.wikipedia.org/wiki/Networking_hardware,0.0002519826709463642
https://en.wikipedia.org/wiki/Network_scheduler,0.0002519826709463642
https://en.wikipedia.org/wiki/Network_performance,0.0002519826709463642
https://en.wikipedia.org/wiki/Network_service,0.0002519826709463642
https://en.wikipedia.org/wiki/Middleware,0.0002519826709463642
https://en.wikipedia.org/wiki/Programming_language_theory,0.0002519826709463642
https://en.wikipedia.org/wiki/Programming_tool,0.0002519826709463642
https://en.wikipedia.org/wiki/Software_framework,0.0002519826709463642
https://en.wikipedia.org/wiki/Library_(computing),0.0002519826709463642
https://en.wikipedia.org/wiki/Software_repository,0.0002519826709463642
https://en.wikipedia.org/wiki/Software_development,0.0003534292189798068
https://en.wikipedia.org/wiki/Requirements_analysis,0.0003534292189798068
https://en.wikipedia.org/wiki/Software_construction,0.0002519826709463642
https://en.wikipedia.org/wiki/Programming_team,0.0002519826709463642
https://en.wikipedia.org/wiki/Theory_of_computation,0.0002519826709463642
https://en.wikipedia.org/wiki/Model_of_computation,0.0002519826709463642
https://en.wikipedia.org/wiki/Formal_language,0.0002519826709463642
https://en.wikipedia.org/wiki/Automata_theory,0.0002519826709463642
https://en.wikipedia.org/wiki/Computability_theory,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_complexity_theory,0.0002519826709463642
https://en.wikipedia.org/wiki/Logic_in_computer_science,0.0002519826709463642
https://en.wikipedia.org/wiki/Semantics_(computer_science),0.0002519826709463642
https://en.wikipedia.org/wiki/Analysis_of_algorithms,0.0002519826709463642
https://en.wikipedia.org/wiki/Randomized_algorithm,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_geometry,0.0002519826709463642
https://en.wikipedia.org/wiki/Discrete_mathematics,0.0002519826709463642
https://en.wikipedia.org/wiki/Probability,0.0002519826709463642
https://en.wikipedia.org/wiki/Statistics,0.0002519826709463642
https://en.wikipedia.org/wiki/Information_theory,0.0002519826709463642
https://en.wikipedia.org/wiki/Mathematical_analysis,0.0002519826709463642
https://en.wikipedia.org/wiki/Numerical_analysis,0.0002519826709463642
https://en.wikipedia.org/wiki/Information_system,0.0002519826709463642
https://en.wikipedia.org/wiki/Database,0.0003463866013949645
https://en.wikipedia.org/wiki/Computer_data_storage,0.0002519826709463642
https://en.wikipedia.org/wiki/Enterprise_information_system,0.0002519826709463642
https://en.wikipedia.org/wiki/Social_software,0.0002519826709463642
https://en.wikipedia.org/wiki/Geographic_information_system,0.0002519826709463642
https://en.wikipedia.org/wiki/Decision_support_system,0.0002519826709463642
https://en.wikipedia.org/wiki/Process_control,0.0002519826709463642
https://en.wikipedia.org/wiki/Multimedia_database,0.0002519826709463642
https://en.wikipedia.org/wiki/Data_mining,0.0002519826709463642
https://en.wikipedia.org/wiki/Digital_library,0.0002519826709463642
https://en.wikipedia.org/wiki/Computing_platform,0.0005047574658518347
https://en.wikipedia.org/wiki/Digital_marketing,0.0002519826709463642
https://en.wikipedia.org/wiki/World_Wide_Web,0.0003778160310148577
https://en.wikipedia.org/wiki/Information_retrieval,0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_security,0.0002519826709463642
https://en.wikipedia.org/wiki/Cryptography,0.0002519826709463642
https://en.wikipedia.org/wiki/Security_service_(telecommunication),0.0002519826709463642
https://en.wikipedia.org/wiki/Intrusion_detection_system,0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_security_compromised_by_hardware_failure,0.0002519826709463642
https://en.wikipedia.org/wiki/Network_security,0.0002519826709463642
https://en.wikipedia.org/wiki/Application_security,0.0002519826709463642
https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction,0.0002519826709463642
https://en.wikipedia.org/wiki/Interaction_design,0.0002519826709463642
https://en.wikipedia.org/wiki/Social_computing,0.0002519826709463642
https://en.wikipedia.org/wiki/Ubiquitous_computing,0.0002519826709463642
https://en.wikipedia.org/wiki/Visualization_(graphics),0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_accessibility,0.0002519826709463642
https://en.wikipedia.org/wiki/Concurrency_(computer_science),0.0002519826709463642
https://en.wikipedia.org/wiki/Distributed_computing,0.0002519826709463642
https://en.wikipedia.org/wiki/Multithreading_(computer_architecture),0.0002519826709463642
https://en.wikipedia.org/wiki/Multiprocessing,0.0002519826709463642
https://en.wikipedia.org/wiki/Knowledge_representation_and_reasoning,0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_vision,0.0002519826709463642
https://en.wikipedia.org/wiki/Automated_planning_and_scheduling,0.0002519826709463642
https://en.wikipedia.org/wiki/Mathematical_optimization,0.0002519826709463642
https://en.wikipedia.org/wiki/Control_theory,0.0002519826709463642
https://en.wikipedia.org/wiki/Philosophy_of_artificial_intelligence,0.0002519826709463642
https://en.wikipedia.org/wiki/Distributed_artificial_intelligence,0.0002519826709463642
https://en.wikipedia.org/wiki/Supervised_learning,0.0002519826709463642
https://en.wikipedia.org/wiki/Unsupervised_learning,0.0002519826709463642
https://en.wikipedia.org/wiki/Reinforcement_learning,0.0002519826709463642
https://en.wikipedia.org/wiki/Multi-task_learning,0.0002519826709463642
https://en.wikipedia.org/wiki/Cross-validation_(statistics),0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_graphics,0.0002519826709463642
https://en.wikipedia.org/wiki/Computer_animation,0.0002519826709463642
https://en.wikipedia.org/wiki/Rendering_(computer_graphics),0.0002519826709463642
https://en.wikipedia.org/wiki/Photo_manipulation,0.0002519826709463642
https://en.wikipedia.org/wiki/Graphics_processing_unit,0.0002519826709463642
https://en.wikipedia.org/wiki/Mixed_reality,0.0002519826709463642
https://en.wikipedia.org/wiki/Virtual_reality,0.0002519826709463642
https://en.wikipedia.org/wiki/Image_compression,0.0002519826709463642
https://en.wikipedia.org/wiki/Solid_modeling,0.0002519826709463642
https://en.wikipedia.org/wiki/E-commerce,0.0002519826709463642
https://en.wikipedia.org/wiki/Enterprise_software,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_mathematics,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_physics,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_chemistry,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_biology,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_social_science,0.0002519826709463642
https://en.wikipedia.org/wiki/Computational_engineering,0.0002519826709463642
https://en.wikipedia.org/wiki/Health_informatics,0.0002519826709463642
https://en.wikipedia.org/wiki/Digital_art,0.0002519826709463642
https://en.wikipedia.org/wiki/Electronic_publishing,0.0002519826709463642
https://en.wikipedia.org/wiki/Cyberwarfare,0.0002519826709463642
https://en.wikipedia.org/wiki/Electronic_voting,0.0002519826709463642
https://en.wikipedia.org/wiki/Video_game,0.0003510608135246416
https://en.wikipedia.org/wiki/Word_processor,0.0002519826709463642
https://en.wikipedia.org/wiki/Operations_research,0.0002519826709463642
https://en.wikipedia.org/wiki/Educational_technology,0.0002519826709463642
https://en.wikipedia.org/wiki/Document_management_system,0.0002519826709463642
https://en.wikipedia.org/wiki/Category:Computer_science,0.0002519826709463642
https://en.wikipedia.org/wiki/Outline_of_computer_science,0.0002519826709463642
https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Computer_science,0.0002519826709463642
https://en.wikipedia.org/wiki/Template:Programming_language_generations,0.0001456382029629104
https://en.wikipedia.org/wiki/Template_talk:Programming_language_generations,0.0001456382029629104
https://en.wikipedia.org/wiki/Programming_language_generations,0.0001456382029629104
https://en.wikipedia.org/wiki/Fifth-generation_programming_language,0.0004136867481239287
https://en.wikipedia.org/wiki/Template:Types_of_programming_languages,0.0004136867481239287
https://en.wikipedia.org/wiki/Template_talk:Types_of_programming_languages,0.0004136867481239287
https://en.wikipedia.org/wiki/Esoteric_programming_language,0.0004136867481239287
https://en.wikipedia.org/wiki/Extensible_programming,0.0004136867481239287
https://en.wikipedia.org/wiki/Object-based_language,0.0004136867481239287
https://en.wikipedia.org/wiki/Rule-based_system,0.0004136867481239287
https://en.wikipedia.org/wiki/Synchronous_programming_language,0.0004136867481239287
https://en.wikipedia.org/wiki/Tactile_programming_language,0.0004136867481239287
https://en.wikipedia.org/wiki/Compiled_language,0.0004136867481239287
https://en.wikipedia.org/wiki/Very_high-level_programming_language,0.0004136867481239287
https://en.wikipedia.org/wiki/Visual_programming_language,0.0004136867481239287
https://www.wikidata.org/wiki/Q188267,0.0001456382029629104
https://en.wikipedia.org/wiki/Computer_program,0.0003406333067785648
https://en.wikipedia.org/wiki/Computation,0.00015464489430402198
https://en.wikipedia.org/wiki/Lambda_calculus,0.00015464489430402198
https://en.wikipedia.org/wiki/Formal_system,0.00015464489430402198
https://en.wikipedia.org/wiki/Computability,0.00015464489430402198
https://en.wikipedia.org/wiki/Entscheidungsproblem,0.00015464489430402198
https://en.wikipedia.org/wiki/Function_application,0.00015464489430402198
https://en.wikipedia.org/wiki/Recursion,0.00015464489430402198
https://en.wikipedia.org/wiki/Source_code,0.00037955639695079273
https://en.wikipedia.org/wiki/Referential_transparency,0.00025930450468819154
https://en.wikipedia.org/wiki/Clojure,0.0003516203173102362
https://en.wikipedia.org/wiki/Racket_(programming_language),0.00024361803955791293
https://en.wikipedia.org/wiki/J_(programming_language),0.00024361803955791293
https://en.wikipedia.org/wiki/K_(programming_language),0.00015464489430402198
https://en.wikipedia.org/wiki/Q_(programming_language_from_Kx_Systems),0.00015464489430402198
https://en.wikipedia.org/wiki/XQuery,0.00015464489430402198
https://en.wikipedia.org/wiki/XSLT,0.00015464489430402198
https://en.wikipedia.org/wiki/XML,0.0002469607069260667
https://en.wikipedia.org/wiki/Lex_(software),0.00015464489430402198
https://en.wikipedia.org/wiki/Yacc,0.00015464489430402198
https://en.wikipedia.org/wiki/C%2B%2B11,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=1,0.00015464489430402198
https://en.wikipedia.org/wiki/Combinatory_logic,0.00015464489430402198
https://en.wikipedia.org/wiki/Foundations_of_mathematics,0.00015464489430402198
https://en.wikipedia.org/wiki/IBM_700/7000_series#Scientific_Architecture,0.00015464489430402198
https://en.wikipedia.org/wiki/John_McCarthy_(computer_scientist),0.0002469607069260667
https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,0.00015464489430402198
https://en.wikipedia.org/wiki/Programming_paradigm#Multi-paradigm,0.00015464489430402198
https://en.wikipedia.org/wiki/Information_Processing_Language,0.00015464489430402198
https://en.wikipedia.org/wiki/Kenneth_E._Iverson,0.00015464489430402198
https://en.wikipedia.org/wiki/Special:BookSources/9780471430148,0.00015464489430402198
https://en.wikipedia.org/wiki/John_Backus,0.00023597369639439525
https://en.wikipedia.org/wiki/FP_(programming_language),0.00015464489430402198
https://en.wikipedia.org/wiki/Roger_Hui,0.00015464489430402198
https://en.wikipedia.org/wiki/Arthur_Whitney_(computer_scientist),0.00015464489430402198
https://en.wikipedia.org/wiki/Von_Neumann_architecture,0.00015464489430402198
https://en.wikipedia.org/wiki/Principle_of_compositionality,0.00015464489430402198
https://en.wikipedia.org/wiki/ML_(programming_language),0.00025930450468819154
https://en.wikipedia.org/wiki/Robin_Milner,0.00015464489430402198
https://en.wikipedia.org/wiki/University_of_Edinburgh,0.00015464489430402198
https://en.wikipedia.org/wiki/David_Turner_(computer_scientist),0.00015464489430402198
https://en.wikipedia.org/wiki/SASL_(programming_language),0.00015464489430402198
https://en.wikipedia.org/wiki/University_of_St_Andrews,0.00015464489430402198
https://en.wikipedia.org/wiki/NPL_(programming_language),0.00015464489430402198
https://en.wikipedia.org/wiki/Kleene%27s_recursion_theorem,0.00015464489430402198
https://en.wikipedia.org/wiki/Hope_(programming_language),0.00015464489430402198
https://en.wikipedia.org/wiki/Structure_and_Interpretation_of_Computer_Programs,0.00015464489430402198
https://en.wikipedia.org/wiki/Per_Martin-L%C3%B6f,0.00015464489430402198
https://en.wikipedia.org/wiki/Intuitionistic_type_theory,0.00015464489430402198
https://en.wikipedia.org/wiki/Constructive_proof,0.00015464489430402198
https://en.wikipedia.org/wiki/Dependent_type,0.0004388151021235382
https://en.wikipedia.org/wiki/Miranda_(programming_language),0.00015464489430402198
https://en.wikipedia.org/wiki/Open_standard,0.00015464489430402198
https://en.wikipedia.org/wiki/OpenSCAD,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=2,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=3,0.00015464489430402198
https://en.wikipedia.org/wiki/First-class_function,0.00015464489430402198
https://en.wikipedia.org/wiki/Higher-order_function,0.00015464489430402198
https://en.wikipedia.org/wiki/Differential_operator,0.00015464489430402198
https://en.wikipedia.org/wiki/Derivative,0.00015464489430402198
https://en.wikipedia.org/wiki/Partial_application,0.00015464489430402198
https://en.wikipedia.org/wiki/Currying,0.00015464489430402198
https://en.wikipedia.org/wiki/Successor_function,0.00015464489430402198
https://en.wikipedia.org/wiki/Natural_number,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=4,0.00015464489430402198
https://en.wikipedia.org/wiki/Pure_function,0.00015464489430402198
https://en.wikipedia.org/wiki/Memoization,0.00015464489430402198
https://en.wikipedia.org/wiki/Deforestation_(computer_science),0.00015464489430402198
https://en.wikipedia.org/wiki/GNU_Compiler_Collection,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=5,0.00015464489430402198
https://en.wikipedia.org/wiki/Iteration,0.00015464489430402198
https://en.wikipedia.org/wiki/Catamorphism,0.00015464489430402198
https://en.wikipedia.org/wiki/Anamorphism,0.00015464489430402198
https://en.wikipedia.org/wiki/Halting_problem,0.00015464489430402198
https://en.wikipedia.org/wiki/Undecidable_problem,0.00025930450468819154
https://en.wikipedia.org/wiki/Coq,0.00015464489430402198
https://en.wikipedia.org/wiki/Total_functional_programming,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=6,0.00015464489430402198
https://en.wikipedia.org/wiki/Evaluation_strategy,0.00015464489430402198
https://en.wikipedia.org/wiki/Denotational_semantics,0.00015464489430402198
https://en.wikipedia.org/wiki/Graph_reduction,0.00015464489430402198
https://en.wikipedia.org/wiki/Clean_(programming_language),0.00025930450468819154
https://en.wikipedia.org/wiki/Operational_semantics,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=7,0.00015464489430402198
https://en.wikipedia.org/wiki/Typed_lambda_calculus,0.00025930450468819154
https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_positive_error,0.00015464489430402198
https://en.wikipedia.org/wiki/False_positives_and_false_negatives#False_negative_error,0.00015464489430402198
https://en.wikipedia.org/wiki/Test-driven_development,0.00026098936228747583
https://en.wikipedia.org/wiki/Type_inference,0.0005223094146580995
https://en.wikipedia.org/wiki/Cayenne_(programming_language),0.00015464489430402198
https://en.wikipedia.org/wiki/Epigram_(programming_language),0.00025930450468819154
https://en.wikipedia.org/wiki/Mathematical_proof,0.00015464489430402198
https://en.wikipedia.org/wiki/Formal_verification,0.00015464489430402198
https://en.wikipedia.org/wiki/Compiler,0.0007574901394730751
https://en.wikipedia.org/wiki/Generalized_algebraic_data_type,0.00025930450468819154
https://en.wikipedia.org/wiki/Glasgow_Haskell_Compiler,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=8,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=9,0.00015464489430402198
https://en.wikipedia.org/wiki/Purely_functional_data_structure,0.00015464489430402198
https://en.wikipedia.org/wiki/Array_data_structure,0.00025930450468819154
https://en.wikipedia.org/wiki/Hash_table,0.0002469607069260667
https://en.wikipedia.org/wiki/Binary_heap,0.00015464489430402198
https://en.wikipedia.org/wiki/Logarithm,0.00015464489430402198
https://en.wikipedia.org/wiki/Persistent_data_structure,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=10,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=11,0.00015464489430402198
https://en.wikipedia.org/wiki/Monad_(functional_programming),0.00015464489430402198
https://en.wikipedia.org/wiki/Category_theory,0.00015464489430402198
https://en.wikipedia.org/wiki/Hoare_logic,0.00015464489430402198
https://en.wikipedia.org/wiki/Uniqueness_type,0.0004388151021235382
https://en.wikipedia.org/wiki/Effect_system,0.00025930450468819154
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=12,0.00015464489430402198
https://en.wikipedia.org/wiki/Central_processing_unit,0.00015464489430402198
https://en.wikipedia.org/wiki/The_Computer_Language_Benchmarks_Game,0.00015464489430402198
https://en.wikipedia.org/wiki/Matrix_(mathematics),0.00015464489430402198
https://en.wikipedia.org/wiki/Inline_expansion,0.00015464489430402198
https://en.wikipedia.org/wiki/Memory_leak,0.00015464489430402198
https://en.wikipedia.org/w/index.php?title=Functional_programming&amp;action=edit&amp;section=13,0.00015464489430402198
